2026-06-23 09:48:00.485 Uvicorn server started on 0.0.0.0:8501

  You can now view your Streamlit app in your browser.

  Local URL: http://localhost:8501
  Network URL: http://192.168.68.59:8501
  External URL: http://173.79.85.196:8501

  For better performance, install the Watchdog module:

  $ xcode-select --install
  $ pip install watchdog
            
09:48:03 | INFO     | celo_trader | logging_initialised
10:25:07 | ERROR    | celo_trader.broker | get_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224737 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:25:07 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224737 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:25:07 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224737 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:25:07 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224737 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:25:07 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224737 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:25:07 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224737 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:25:37 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
10:25:37 | INFO     | celo_trader.database | backfill_daily_summaries: synced 7 date(s)
10:25:37 | WARNING  | celo_trader.broker | alpaca_http_get
10:25:37 | WARNING  | celo_trader.broker | ConnectionError — not retrying (network issue): HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NameResolutionError("HTTPSConnection(host='paper-api.alpaca.markets', port=443): Failed to resolve 'paper-api.alpaca.markets' ([Errno 8] nodename nor servname provided, or not known)"))
10:25:37 | WARNING  | celo_trader.broker | alpaca_circuit_open: 20 consecutive connection failures — pausing Alpaca calls for 60s
10:25:37 | ERROR    | celo_trader.broker | alpaca_get_failed
10:25:37 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224798 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:25:37 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:25:37 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:25:37 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:25:37 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:25:56 | WARNING  | celo_trader.broker | alpaca_http_get
10:25:56 | WARNING  | celo_trader.broker | ConnectionError — not retrying (network issue): HTTPSConnectionPool(host='data.alpaca.markets', port=443): Max retries exceeded with url: /v2/stocks/snapshots?symbols=SPY%2CQQQ%2CAAPL%2CNVDA%2CTSLA%2CAMC&feed=iex (Caused by NameResolutionError("HTTPSConnection(host='data.alpaca.markets', port=443): Failed to resolve 'data.alpaca.markets' ([Errno 8] nodename nor servname provided, or not known)"))
10:25:56 | WARNING  | celo_trader.broker | alpaca_circuit_open: 35 consecutive connection failures — pausing Alpaca calls for 60s
10:25:56 | ERROR    | celo_trader.broker | alpaca_get_failed
10:26:07 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
10:26:07 | INFO     | celo_trader.database | backfill_daily_summaries: synced 7 date(s)
10:26:07 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224798 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:26:07 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:26:07 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:26:07 | ERROR    | celo_trader.broker | get_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:26:07 | ERROR    | celo_trader.broker | get_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:26:07 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224798 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:26:07 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:26:07 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:26:07 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:26:07 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224798 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:26:37 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
10:26:37 | INFO     | celo_trader.database | backfill_daily_summaries: synced 7 date(s)
10:26:37 | WARNING  | celo_trader.broker | alpaca_http_get
10:26:37 | WARNING  | celo_trader.broker | ConnectionError — not retrying (network issue): HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NameResolutionError("HTTPSConnection(host='paper-api.alpaca.markets', port=443): Failed to resolve 'paper-api.alpaca.markets' ([Errno 8] nodename nor servname provided, or not known)"))
10:26:37 | WARNING  | celo_trader.broker | alpaca_circuit_open: 21 consecutive connection failures — pausing Alpaca calls for 60s
10:26:37 | ERROR    | celo_trader.broker | alpaca_get_failed
10:26:37 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224858 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:26:37 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:26:37 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:26:37 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:26:37 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:26:56 | WARNING  | celo_trader.broker | alpaca_http_get
10:26:56 | WARNING  | celo_trader.broker | ConnectionError — not retrying (network issue): HTTPSConnectionPool(host='data.alpaca.markets', port=443): Max retries exceeded with url: /v2/stocks/snapshots?symbols=SPY%2CQQQ%2CAAPL%2CNVDA%2CTSLA%2CAMC&feed=iex (Caused by NameResolutionError("HTTPSConnection(host='data.alpaca.markets', port=443): Failed to resolve 'data.alpaca.markets' ([Errno 8] nodename nor servname provided, or not known)"))
10:26:56 | WARNING  | celo_trader.broker | alpaca_circuit_open: 36 consecutive connection failures — pausing Alpaca calls for 60s
10:26:56 | ERROR    | celo_trader.broker | alpaca_get_failed
10:27:08 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
10:27:08 | INFO     | celo_trader.database | backfill_daily_summaries: synced 7 date(s)
10:27:08 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224858 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:27:08 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:27:08 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:27:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:27:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:27:08 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224858 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:27:08 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:27:08 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:27:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:27:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224858 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:27:38 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
10:27:38 | INFO     | celo_trader.database | backfill_daily_summaries: synced 7 date(s)
10:27:38 | WARNING  | celo_trader.broker | alpaca_http_get
10:27:38 | WARNING  | celo_trader.broker | ConnectionError — not retrying (network issue): HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NameResolutionError("HTTPSConnection(host='paper-api.alpaca.markets', port=443): Failed to resolve 'paper-api.alpaca.markets' ([Errno 8] nodename nor servname provided, or not known)"))
10:27:38 | WARNING  | celo_trader.broker | alpaca_circuit_open: 22 consecutive connection failures — pausing Alpaca calls for 60s
10:27:38 | ERROR    | celo_trader.broker | alpaca_get_failed
10:27:38 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224918 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:27:38 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:27:38 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:27:38 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:27:38 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:27:56 | WARNING  | celo_trader.broker | alpaca_http_get
10:27:56 | WARNING  | celo_trader.broker | ConnectionError — not retrying (network issue): HTTPSConnectionPool(host='data.alpaca.markets', port=443): Max retries exceeded with url: /v2/stocks/snapshots?symbols=SPY%2CQQQ%2CAAPL%2CNVDA%2CTSLA%2CAMC&feed=iex (Caused by NameResolutionError("HTTPSConnection(host='data.alpaca.markets', port=443): Failed to resolve 'data.alpaca.markets' ([Errno 8] nodename nor servname provided, or not known)"))
10:27:56 | WARNING  | celo_trader.broker | alpaca_circuit_open: 37 consecutive connection failures — pausing Alpaca calls for 60s
10:27:56 | ERROR    | celo_trader.broker | alpaca_get_failed
10:28:08 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
10:28:08 | INFO     | celo_trader.database | backfill_daily_summaries: synced 7 date(s)
10:28:08 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224918 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:28:08 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:28:08 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:28:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:28:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 5Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:28:08 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224918 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:28:08 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
10:28:08 | WARNING  | celo_trader.broker | 2-day bars fetch failed for NFLX: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — using limit fetch
10:28:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:28:08 | ERROR    | celo_trader.broker | get_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224918 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars
10:28:38 | INFO     | celo_trader.database | Database initialised at /Applications/celo_trader/trades_paper.db
10:28:38 | INFO     | celo_trader.database | backfill_daily_summaries: synced 7 date(s)
10:28:38 | WARNING  | celo_trader.broker | alpaca_http_get
10:28:38 | WARNING  | celo_trader.broker | ConnectionError — not retrying (network issue): HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NameResolutionError("HTTPSConnection(host='paper-api.alpaca.markets', port=443): Failed to resolve 'paper-api.alpaca.markets' ([Errno 8] nodename nor servname provided, or not known)"))
10:28:38 | WARNING  | celo_trader.broker | alpaca_circuit_open: 23 consecutive connection failures — pausing Alpaca calls for 60s
10:28:38 | ERROR    | celo_trader.broker | alpaca_get_failed
10:28:38 | WARNING  | celo_trader.broker | is_market_open check failed: alpaca circuit open until 1782224978 — skipping https://paper-api.alpaca.markets/v2/clock — assuming closed
10:28:38 | ERROR    | celo_trader.broker | get_session_bars(NFLX, 1Min) failed: alpaca circuit open until 1782224978 — skipping https://data.alpaca.markets/v2/stocks/NFLX/bars — trying 2-day window
